id,theme,user_style_1,user_style_2,importance
1,1,-1,-1,6
2,3,1,-1,7
3,3,-1,-1,2
4,4,1,1,7
5,4,3,3,1
6,4,-1,-1,5
7,5,1,2,6
8,5,1,3,7
9,5,-1,-1,3
10,6,-1,-1,8
11,7,1,2,7
12,7,-1,-1,1
13,8,-1,-1,9
14,9,1,2,7
15,9,-1,-1,1
16,10,-1,-1,5
17,11,-1,-1,6
18,12,-1,-1,5
19,13,-1,-1,10
20,15,-1,-1,10
